filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CSH,CSH,12/13/2013,3997826,243463,16.420672
CSH,CSH,11/29/2013,3654150,238900,15.295730
CSH,CSH,11/15/2013,3749652,270560,13.858856
CSH,CSH,10/31/2013,3998063,513937,7.779286
CSH,CSH,10/15/2013,3927562,197854,19.850809
CSH,CSH,9/30/2013,3933662,198577,19.809253
CSH,CSH,9/13/2013,4164717,237850,17.509847
CSH,CSH,8/30/2013,4149685,170661,24.315368
CSH,CSH,8/15/2013,4002715,229910,17.409921
CSH,CSH,7/31/2013,4193008,252301,16.619070
CSH,CSH,7/15/2013,4849017,132682,36.546155
CSH,CSH,6/28/2013,5008062,211138,23.719378
CSH,CSH,6/14/2013,4249630,121510,34.973500
CSH,CSH,5/31/2013,4204668,151515,27.750837
CSH,CSH,5/15/2013,4316959,203894,21.172565
CSH,CSH,4/30/2013,4481348,291649,15.365552
CSH,CSH,4/15/2013,4331093,227880,19.006025
CSH,CSH,3/28/2013,4047536,163802,24.709930
CSH,CSH,3/15/2013,3883987,343290,11.314011
CSH,CSH,2/28/2013,3655420,355621,10.278977
CSH,CSH,2/15/2013,2575603,304570,8.456522
CSH,CSH,1/31/2013,2517134,386992,6.504357
CSH,CSH,1/15/2013,2210569,143852,15.366967
