filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ICUI,ICUI,12/13/2013,735921,128573,5.723760
ICUI,ICUI,11/29/2013,829706,104302,7.954843
ICUI,ICUI,11/15/2013,840923,124206,6.770390
ICUI,ICUI,10/31/2013,859515,220482,3.898345
ICUI,ICUI,10/15/2013,1198061,129177,9.274569
ICUI,ICUI,9/30/2013,1225532,96606,12.685879
ICUI,ICUI,9/13/2013,1250913,204921,6.104367
ICUI,ICUI,8/30/2013,1303287,248504,5.244531
ICUI,ICUI,8/15/2013,1239075,216418,5.725379
ICUI,ICUI,7/31/2013,1189622,167689,7.094216
ICUI,ICUI,7/15/2013,1187299,102516,11.581597
ICUI,ICUI,6/28/2013,1241685,105687,11.748701
ICUI,ICUI,6/14/2013,1400623,182759,7.663770
ICUI,ICUI,5/31/2013,1383391,91921,15.049782
ICUI,ICUI,5/15/2013,1407058,201001,7.000254
ICUI,ICUI,4/30/2013,1281569,82884,15.462200
ICUI,ICUI,4/15/2013,1246395,100791,12.366134
ICUI,ICUI,3/28/2013,1308169,83717,15.626086
ICUI,ICUI,3/15/2013,1320835,77917,16.951821
ICUI,ICUI,2/28/2013,1357010,100853,13.455326
ICUI,ICUI,2/15/2013,1339818,97726,13.709944
ICUI,ICUI,1/31/2013,1499241,89551,16.741756
ICUI,ICUI,1/15/2013,1460651,78149,18.690591
