filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ATR,ATR,12/13/2013,1919215,177710,10.799702
ATR,ATR,11/29/2013,1899194,331577,5.727762
ATR,ATR,11/15/2013,2161381,159405,13.559054
ATR,ATR,10/31/2013,2185410,155300,14.072183
ATR,ATR,10/15/2013,2113729,228640,9.244791
ATR,ATR,9/30/2013,1989250,213815,9.303604
ATR,ATR,9/13/2013,1888730,179416,10.527099
ATR,ATR,8/30/2013,1878993,122896,15.289293
ATR,ATR,8/15/2013,1724701,157790,10.930357
ATR,ATR,7/31/2013,1810305,222662,8.130283
ATR,ATR,7/15/2013,1994820,131081,15.218224
ATR,ATR,6/28/2013,2048609,208487,9.826075
ATR,ATR,6/14/2013,2002322,139891,14.313444
ATR,ATR,5/31/2013,2005409,159055,12.608274
ATR,ATR,5/15/2013,1931357,230091,8.393883
ATR,ATR,4/30/2013,1948551,231014,8.434775
ATR,ATR,4/15/2013,1881486,174902,10.757373
ATR,ATR,3/28/2013,1863210,183805,10.136884
ATR,ATR,3/15/2013,1870861,217375,8.606606
ATR,ATR,2/28/2013,1789087,230853,7.749897
ATR,ATR,2/15/2013,1812711,224787,8.064127
ATR,ATR,1/31/2013,1721981,240833,7.150104
ATR,ATR,1/15/2013,1750742,240825,7.269769
