filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PAY,PAY,12/13/2013,4091183,1570587,2.604875
PAY,PAY,11/29/2013,3554331,1349224,2.634352
PAY,PAY,11/15/2013,4168086,1646101,2.532096
PAY,PAY,10/31/2013,3707833,898448,4.126931
PAY,PAY,10/15/2013,3730212,1703922,2.189192
PAY,PAY,9/30/2013,3834784,1768209,2.168739
PAY,PAY,9/13/2013,4078821,3247070,1.256154
PAY,PAY,8/30/2013,4130942,1740697,2.373154
PAY,PAY,8/15/2013,3700380,1662230,2.226154
PAY,PAY,7/31/2013,3794494,1599426,2.372410
PAY,PAY,7/15/2013,4570243,2459042,1.858546
PAY,PAY,6/28/2013,5194983,3528826,1.472156
PAY,PAY,6/14/2013,6672560,6797551,1.000000
PAY,PAY,5/31/2013,6796558,2447147,2.777339
PAY,PAY,5/15/2013,7189914,1594218,4.509994
PAY,PAY,4/30/2013,6147487,3081177,1.995175
PAY,PAY,4/15/2013,5997480,2740142,2.188748
PAY,PAY,3/28/2013,6615502,2674422,2.473619
PAY,PAY,3/15/2013,5598538,5320173,1.052323
PAY,PAY,2/28/2013,6098334,11668888,1.000000
PAY,PAY,2/15/2013,9701628,2003003,4.843541
PAY,PAY,1/31/2013,10072739,2682637,3.754790
PAY,PAY,1/15/2013,8968678,2393959,3.746379
