filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DNR,DNR,12/13/2013,17081369,5097397,3.350998
DNR,DNR,11/29/2013,16867053,4620814,3.650234
DNR,DNR,11/15/2013,17411143,8371852,2.079724
DNR,DNR,10/31/2013,17346163,4795068,3.617501
DNR,DNR,10/15/2013,16668153,4041932,4.123808
DNR,DNR,9/30/2013,16493197,5597509,2.946524
DNR,DNR,9/13/2013,15445687,3408713,4.531237
DNR,DNR,8/30/2013,14348314,4078744,3.517827
DNR,DNR,8/15/2013,13816328,5172967,2.670871
DNR,DNR,7/31/2013,13737365,5007010,2.743626
DNR,DNR,7/15/2013,13047564,5232610,2.493510
DNR,DNR,6/28/2013,13954858,4420515,3.156840
DNR,DNR,6/14/2013,14593323,3459444,4.218401
DNR,DNR,5/31/2013,15779867,5136656,3.072012
DNR,DNR,5/15/2013,17392893,4668369,3.725689
DNR,DNR,4/30/2013,16956046,4583934,3.699016
DNR,DNR,4/15/2013,20475963,5512863,3.714216
DNR,DNR,3/28/2013,19424026,3710462,5.234935
DNR,DNR,3/15/2013,20706666,4054203,5.107457
DNR,DNR,2/28/2013,19876599,5604963,3.546250
DNR,DNR,2/15/2013,19390685,3434454,5.645929
DNR,DNR,1/31/2013,21166700,3752800,5.640242
DNR,DNR,1/15/2013,17497914,5393990,3.243965
