filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RESI,RESI,12/13/2013,1200386,736135,1.630660
RESI,RESI,11/29/2013,942691,304999,3.090800
RESI,RESI,11/15/2013,915695,345955,2.646862
RESI,RESI,10/31/2013,685445,705538,1.000000
RESI,RESI,10/15/2013,714326,574918,1.242483
RESI,RESI,9/30/2013,668303,1227469,1.000000
RESI,RESI,9/13/2013,499113,236392,2.111379
RESI,RESI,8/30/2013,555587,99045,5.609440
RESI,RESI,8/15/2013,569003,131148,4.338633
RESI,RESI,7/31/2013,962077,232752,4.133485
RESI,RESI,7/15/2013,1405800,293095,4.796397
RESI,RESI,6/28/2013,330115,453492,1.000000
RESI,RESI,6/14/2013,321735,279858,1.149637
RESI,RESI,5/31/2013,365234,214591,1.702001
RESI,RESI,5/15/2013,183876,291870,1.000000
RESI,RESI,4/30/2013,603647,897539,1.000000
RESI,RESI,4/15/2013,489040,48525,10.078104
RESI,RESI,3/28/2013,485681,37995,12.782761
RESI,RESI,3/15/2013,481637,74283,6.483812
RESI,RESI,2/28/2013,298779,96064,3.110208
RESI,RESI,2/15/2013,333851,54791,6.093172
RESI,RESI,1/31/2013,280322,103351,2.712330
RESI,RESI,1/15/2013,154801,132551,1.167860
