filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CKH,CKH,12/13/2013,1232244,121262,10.161831
CKH,CKH,11/29/2013,1215342,122535,9.918325
CKH,CKH,11/15/2013,1184926,340416,3.480818
CKH,CKH,10/31/2013,966700,143196,6.750887
CKH,CKH,10/15/2013,1003971,144061,6.969069
CKH,CKH,9/30/2013,964935,105721,9.127184
CKH,CKH,9/13/2013,984210,86573,11.368556
CKH,CKH,8/30/2013,878022,59476,14.762627
CKH,CKH,8/15/2013,882218,117763,7.491470
CKH,CKH,7/31/2013,1189685,100462,11.842139
CKH,CKH,7/15/2013,1497568,120119,12.467370
CKH,CKH,6/28/2013,1099379,327304,3.358893
CKH,CKH,6/14/2013,1113619,97461,11.426304
CKH,CKH,5/31/2013,1009809,100247,10.073209
CKH,CKH,5/15/2013,819758,103625,7.910813
CKH,CKH,4/30/2013,718510,130303,5.514148
CKH,CKH,4/15/2013,708145,170309,4.158001
CKH,CKH,3/28/2013,678271,197722,3.430428
CKH,CKH,3/15/2013,773066,183932,4.202999
CKH,CKH,2/28/2013,648117,147544,4.392703
CKH,CKH,2/15/2013,647501,174027,3.720693
CKH,CKH,1/31/2013,705106,143473,4.914555
CKH,CKH,1/15/2013,689167,145763,4.727997
