filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RENT,RENT,12/13/2013,471091,30085,15.658667
RENT,RENT,11/29/2013,483765,38387,12.602313
RENT,RENT,11/15/2013,483514,63573,7.605650
RENT,RENT,10/31/2013,455312,42737,10.653813
RENT,RENT,10/15/2013,477629,62455,7.647570
RENT,RENT,9/30/2013,469327,82557,5.684884
RENT,RENT,9/13/2013,427384,66797,6.398251
RENT,RENT,8/30/2013,427188,40677,10.501954
RENT,RENT,8/15/2013,405978,47311,8.581049
RENT,RENT,7/31/2013,408503,20153,20.270084
RENT,RENT,7/15/2013,424408,20570,20.632377
RENT,RENT,6/28/2013,403099,72310,5.574595
RENT,RENT,6/14/2013,400735,31783,12.608470
RENT,RENT,5/31/2013,377860,22295,16.948195
RENT,RENT,5/15/2013,400712,19642,20.400774
RENT,RENT,4/30/2013,407406,20419,19.952299
RENT,RENT,4/15/2013,382458,29914,12.785251
RENT,RENT,3/28/2013,345943,26450,13.079130
RENT,RENT,3/15/2013,287884,20374,14.129970
RENT,RENT,2/28/2013,272927,16717,16.326315
RENT,RENT,2/15/2013,267147,31219,8.557193
RENT,RENT,1/31/2013,269898,43026,6.272905
RENT,RENT,1/15/2013,248500,26398,9.413592
