filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AVP,AVP,12/13/2013,11327566,3614303,3.134094
AVP,AVP,11/29/2013,10106230,3190488,3.167613
AVP,AVP,11/15/2013,12651905,7452605,1.697649
AVP,AVP,10/31/2013,12694417,5348752,2.373342
AVP,AVP,10/15/2013,12417368,2810056,4.418904
AVP,AVP,9/30/2013,10436423,2259233,4.619454
AVP,AVP,9/13/2013,11048873,2451006,4.507893
AVP,AVP,8/30/2013,9529720,3054003,3.120403
AVP,AVP,8/15/2013,8691124,4019756,2.162102
AVP,AVP,7/31/2013,8487827,2768644,3.065698
AVP,AVP,7/15/2013,8098764,2925718,2.768129
AVP,AVP,6/28/2013,8807493,4918062,1.790846
AVP,AVP,6/14/2013,9800187,3955646,2.477519
AVP,AVP,5/31/2013,9051000,3357997,2.695357
AVP,AVP,5/15/2013,7599924,3094934,2.455601
AVP,AVP,4/30/2013,7556067,5562683,1.358349
AVP,AVP,4/15/2013,7497340,3540624,2.117519
AVP,AVP,3/28/2013,6262091,3204272,1.954294
AVP,AVP,3/15/2013,6675743,2816906,2.369885
AVP,AVP,2/28/2013,6697857,6211734,1.078259
AVP,AVP,2/15/2013,11714812,8275949,1.415525
AVP,AVP,1/31/2013,10493599,7206427,1.456144
AVP,AVP,1/15/2013,18850753,6621194,2.847032
