filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GPC,GPC,12/13/2013,7321408,862711,8.486513
GPC,GPC,11/29/2013,7005626,815819,8.587231
GPC,GPC,11/15/2013,7498771,734007,10.216212
GPC,GPC,10/31/2013,7047943,914132,7.709984
GPC,GPC,10/15/2013,6904360,622114,11.098223
GPC,GPC,9/30/2013,6829794,504379,13.540996
GPC,GPC,9/13/2013,6863581,642754,10.678395
GPC,GPC,8/30/2013,7231751,717383,10.080739
GPC,GPC,8/15/2013,7182302,696777,10.307892
GPC,GPC,7/31/2013,7568607,879040,8.610083
GPC,GPC,7/15/2013,7709863,1495882,5.154058
GPC,GPC,6/28/2013,5853767,608224,9.624360
GPC,GPC,6/14/2013,5792661,622443,9.306332
GPC,GPC,5/31/2013,6106963,706598,8.642769
GPC,GPC,5/15/2013,6064723,561871,10.793800
GPC,GPC,4/30/2013,6149889,1135002,5.418395
GPC,GPC,4/15/2013,5863151,774622,7.569048
GPC,GPC,3/28/2013,5351621,777658,6.881715
GPC,GPC,3/15/2013,5824349,1074089,5.422594
GPC,GPC,2/28/2013,5476517,1104092,4.960200
GPC,GPC,2/15/2013,5948200,665963,8.931727
GPC,GPC,1/31/2013,6156269,669454,9.195955
GPC,GPC,1/15/2013,5748061,574636,10.002960
