filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PRAA,PRAA,12/13/2013,9025016,546146,16.524915
PRAA,PRAA,11/29/2013,8631189,393832,21.915916
PRAA,PRAA,11/15/2013,8431215,539101,15.639398
PRAA,PRAA,10/31/2013,8514119,450654,18.892807
PRAA,PRAA,10/15/2013,8206750,440335,18.637515
PRAA,PRAA,9/30/2013,8209740,395256,20.770690
PRAA,PRAA,9/13/2013,8442732,514855,16.398271
PRAA,PRAA,8/30/2013,8007827,359231,22.291581
PRAA,PRAA,8/15/2013,7524115,788599,9.541117
PRAA,PRAA,7/31/2013,6063693,537258,11.286371
PRAA,PRAA,7/15/2013,5348556,573639,9.323906
PRAA,PRAA,6/28/2013,5116956,398007,12.856447
PRAA,PRAA,6/14/2013,4727631,252618,18.714545
PRAA,PRAA,5/31/2013,4677843,216348,21.621845
PRAA,PRAA,5/15/2013,1582458,106919,14.800531
PRAA,PRAA,4/30/2013,1664874,60662,27.445089
PRAA,PRAA,4/15/2013,1659182,63365,26.184518
PRAA,PRAA,3/28/2013,1669628,57290,29.143446
PRAA,PRAA,3/15/2013,1699630,87028,19.529692
PRAA,PRAA,2/28/2013,1641010,112572,14.577426
PRAA,PRAA,2/15/2013,1555479,100759,15.437618
PRAA,PRAA,1/31/2013,1576684,82023,19.222462
PRAA,PRAA,1/15/2013,1659204,118494,14.002431
