filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ARO,ARO,12/13/2013,23944496,3508751,6.824222
ARO,ARO,11/29/2013,22208664,3960240,5.607909
ARO,ARO,11/15/2013,21832538,2631444,8.296790
ARO,ARO,10/31/2013,19755400,1543668,12.797700
ARO,ARO,10/15/2013,20535337,2327519,8.822844
ARO,ARO,9/30/2013,16957529,4706497,3.603004
ARO,ARO,9/13/2013,16209620,5118629,3.166789
ARO,ARO,8/30/2013,14583307,6679162,2.183404
ARO,ARO,8/15/2013,12984965,3209054,4.046353
ARO,ARO,7/31/2013,11760241,1292819,9.096587
ARO,ARO,7/15/2013,11647383,1211049,9.617598
ARO,ARO,6/28/2013,10495843,2032998,5.162741
ARO,ARO,6/14/2013,8532515,1596786,5.343556
ARO,ARO,5/31/2013,9408548,2690505,3.496945
ARO,ARO,5/15/2013,9964562,2557135,3.896768
ARO,ARO,4/30/2013,10477090,2068622,5.064768
ARO,ARO,4/15/2013,11470826,2037143,5.630840
ARO,ARO,3/28/2013,10253800,1855552,5.526011
ARO,ARO,3/15/2013,8582364,2908131,2.951161
ARO,ARO,2/28/2013,7592732,1786196,4.250783
ARO,ARO,2/15/2013,6926380,1747656,3.963240
ARO,ARO,1/31/2013,6692771,2226403,3.006091
ARO,ARO,1/15/2013,7241905,4609054,1.571235
