filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ETM,ETM,12/13/2013,2327024,39184,59.387097
ETM,ETM,11/29/2013,2370703,51254,46.254009
ETM,ETM,11/15/2013,2386875,39414,60.559065
ETM,ETM,10/31/2013,2479100,31694,78.219852
ETM,ETM,10/15/2013,2474534,34900,70.903553
ETM,ETM,9/30/2013,2505077,53586,46.748722
ETM,ETM,9/13/2013,2561420,41442,61.807345
ETM,ETM,8/30/2013,2527219,54601,46.285215
ETM,ETM,8/15/2013,2494945,58111,42.934126
ETM,ETM,7/31/2013,2539145,58644,43.297609
ETM,ETM,7/15/2013,2612515,85377,30.599752
ETM,ETM,6/28/2013,2707006,103237,26.221277
ETM,ETM,6/14/2013,2769803,69434,39.891163
ETM,ETM,5/31/2013,2760111,41386,66.691901
ETM,ETM,5/15/2013,2873961,54967,52.285207
ETM,ETM,4/30/2013,2933938,53634,54.702950
ETM,ETM,4/15/2013,2894693,71957,40.228095
ETM,ETM,3/28/2013,2906570,73418,39.589338
ETM,ETM,3/15/2013,2937913,53361,55.057308
ETM,ETM,2/28/2013,2942178,37950,77.527747
ETM,ETM,2/15/2013,2930070,47760,61.349874
ETM,ETM,1/31/2013,2966087,61692,48.078957
ETM,ETM,1/15/2013,2993777,43894,68.204698
