filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BYI,BYI,12/13/2013,4240373,330188,12.842299
BYI,BYI,11/29/2013,4076754,352885,11.552642
BYI,BYI,11/15/2013,4141195,451847,9.165038
BYI,BYI,10/31/2013,4465165,490448,9.104258
BYI,BYI,10/15/2013,6356966,554523,11.463846
BYI,BYI,9/30/2013,6237494,409193,15.243403
BYI,BYI,9/13/2013,6342056,330582,19.184517
BYI,BYI,8/30/2013,6502567,481412,13.507281
BYI,BYI,8/15/2013,6837810,450669,15.172577
BYI,BYI,7/31/2013,7512672,831885,9.030902
BYI,BYI,7/15/2013,8252763,413256,19.970098
BYI,BYI,6/28/2013,7669773,425648,18.019051
BYI,BYI,6/14/2013,8501660,378668,22.451488
BYI,BYI,5/31/2013,8747209,719786,12.152513
BYI,BYI,5/15/2013,8912924,511247,17.433694
BYI,BYI,4/30/2013,8889713,806688,11.020014
BYI,BYI,4/15/2013,5844782,423165,13.812064
BYI,BYI,3/28/2013,5150197,324461,15.873085
BYI,BYI,3/15/2013,5035225,445745,11.296201
BYI,BYI,2/28/2013,4923250,427919,11.505098
BYI,BYI,2/15/2013,4896120,602638,8.124479
BYI,BYI,1/31/2013,5432477,564290,9.627101
BYI,BYI,1/15/2013,5331045,382517,13.936753
