filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CHK,CHK,12/13/2013,57974442,7810896,7.422252
CHK,CHK,11/29/2013,57228619,8432179,6.786931
CHK,CHK,11/15/2013,55434178,12115105,4.575625
CHK,CHK,10/31/2013,58584030,10489847,5.584832
CHK,CHK,10/15/2013,67442168,6648484,10.143992
CHK,CHK,9/30/2013,70245056,7851386,8.946835
CHK,CHK,9/13/2013,76666578,10039015,7.636863
CHK,CHK,8/30/2013,82230317,9852798,8.345885
CHK,CHK,8/15/2013,80636628,13350913,6.039784
CHK,CHK,7/31/2013,72603612,8146832,8.911883
CHK,CHK,7/15/2013,68384434,7370161,9.278554
CHK,CHK,6/28/2013,71625034,10916862,6.560954
CHK,CHK,6/14/2013,72402372,12243118,5.913720
CHK,CHK,5/31/2013,70164605,16508901,4.250108
CHK,CHK,5/15/2013,65717458,11317940,5.806486
CHK,CHK,4/30/2013,63644317,8544272,7.448770
CHK,CHK,4/15/2013,63228229,9713403,6.509380
CHK,CHK,3/28/2013,71494238,12657239,5.648486
CHK,CHK,3/15/2013,81323200,13258561,6.133637
CHK,CHK,2/28/2013,87073369,17506642,4.973733
CHK,CHK,2/15/2013,85631336,12128747,7.060196
CHK,CHK,1/31/2013,77170675,20152647,3.829307
CHK,CHK,1/15/2013,93567642,16926402,5.527911
