filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TYPE,TYPE,12/13/2013,465162,157555,2.952379
TYPE,TYPE,11/29/2013,544708,98700,5.518825
TYPE,TYPE,11/15/2013,573435,161197,3.557355
TYPE,TYPE,10/31/2013,608540,129197,4.710171
TYPE,TYPE,10/15/2013,728323,167187,4.356338
TYPE,TYPE,9/30/2013,645639,144187,4.477789
TYPE,TYPE,9/13/2013,678537,112595,6.026351
TYPE,TYPE,8/30/2013,640825,112856,5.678254
TYPE,TYPE,8/15/2013,479023,100571,4.763033
TYPE,TYPE,7/31/2013,539647,202600,2.663608
TYPE,TYPE,7/15/2013,619314,159205,3.890041
TYPE,TYPE,6/28/2013,616238,187725,3.282663
TYPE,TYPE,6/14/2013,625464,167330,3.737907
TYPE,TYPE,5/31/2013,551267,118603,4.648002
TYPE,TYPE,5/15/2013,829283,163016,5.087126
TYPE,TYPE,4/30/2013,896194,138181,6.485653
TYPE,TYPE,4/15/2013,814366,170263,4.782989
TYPE,TYPE,3/28/2013,775407,148151,5.233896
TYPE,TYPE,3/15/2013,717213,162763,4.406487
TYPE,TYPE,2/28/2013,1003161,207676,4.830414
TYPE,TYPE,2/15/2013,993309,133590,7.435504
TYPE,TYPE,1/31/2013,1127207,153604,7.338396
TYPE,TYPE,1/15/2013,1081407,114594,9.436855
