filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KR,The,12/13/2013,7814797,4630093,1.687827
KR,The,11/29/2013,7751367,3271002,2.369722
KR,The,11/15/2013,5835912,3177481,1.836647
KR,The,10/31/2013,7144290,2829354,2.525060
KR,The,10/15/2013,7182824,2949431,2.435325
KR,The,9/30/2013,7864197,4304650,1.826907
KR,The,9/13/2013,8936874,4531100,1.972341
KR,The,8/30/2013,8390387,3289165,2.550917
KR,The,8/15/2013,7402857,3098221,2.389390
KR,The,7/31/2013,8969594,3958387,2.265972
KR,The,7/15/2013,10628971,4157418,2.556628
KR,The,6/28/2013,11190981,4593391,2.436322
KR,The,6/14/2013,10677358,4264918,2.503532
KR,The,5/31/2013,10653820,3390345,3.142400
KR,The,5/15/2013,10482184,3240945,3.234299
KR,The,4/30/2013,12352096,4021802,3.071284
KR,The,4/15/2013,10961207,4338078,2.526743
KR,The,3/28/2013,9700402,3724768,2.604297
KR,The,3/15/2013,10210850,4831767,2.113275
KR,The,2/28/2013,11050014,5133408,2.152569
KR,The,2/15/2013,11408892,3668738,3.109759
KR,The,1/31/2013,13142070,3583943,3.666931
KR,The,1/15/2013,14844314,3528063,4.207497
