filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AEL,AEL,12/13/2013,11521168,698674,16.490048
AEL,AEL,11/29/2013,11926137,592150,20.140399
AEL,AEL,11/15/2013,14344665,1050267,13.658113
AEL,AEL,10/31/2013,14598882,1356208,10.764486
AEL,AEL,10/15/2013,16086778,924786,17.395136
AEL,AEL,9/30/2013,17115511,1035883,16.522629
AEL,AEL,9/13/2013,18024459,1416657,12.723234
AEL,AEL,8/30/2013,17669417,2147172,8.229158
AEL,AEL,8/15/2013,16494163,968107,17.037541
AEL,AEL,7/31/2013,15875618,803175,19.766076
AEL,AEL,7/15/2013,14479772,651496,22.225420
AEL,AEL,6/28/2013,14111669,757134,18.638271
AEL,AEL,6/14/2013,14375026,490261,29.321170
AEL,AEL,5/31/2013,13788065,701963,19.642154
AEL,AEL,5/15/2013,13583832,766442,17.723235
AEL,AEL,4/30/2013,13611018,599417,22.707094
AEL,AEL,4/15/2013,12870163,811616,15.857454
AEL,AEL,3/28/2013,12718100,560351,22.696667
AEL,AEL,3/15/2013,11677412,482872,24.183245
AEL,AEL,2/28/2013,10939938,820200,13.338135
AEL,AEL,2/15/2013,10900957,374939,29.073948
AEL,AEL,1/31/2013,11047741,497034,22.227335
AEL,AEL,1/15/2013,9266729,540663,17.139566
