filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TAST,TAST,12/13/2013,820694,74554,11.008048
TAST,TAST,11/29/2013,759214,84130,9.024296
TAST,TAST,11/15/2013,733457,101971,7.192800
TAST,TAST,10/31/2013,690211,149314,4.622547
TAST,TAST,10/15/2013,702520,96946,7.246508
TAST,TAST,9/30/2013,663018,88733,7.472057
TAST,TAST,9/13/2013,735005,68460,10.736269
TAST,TAST,8/30/2013,758212,60050,12.626345
TAST,TAST,8/15/2013,719921,94775,7.596107
TAST,TAST,7/31/2013,658832,75830,8.688276
TAST,TAST,7/15/2013,658133,105134,6.259944
TAST,TAST,6/28/2013,427430,283624,1.507030
TAST,TAST,6/14/2013,416719,97392,4.278781
TAST,TAST,5/31/2013,417609,85299,4.895825
TAST,TAST,5/15/2013,470474,176235,2.669583
TAST,TAST,4/30/2013,516742,76708,6.736481
TAST,TAST,4/15/2013,459626,102414,4.487922
TAST,TAST,3/28/2013,444479,79085,5.620269
TAST,TAST,3/15/2013,610923,142886,4.275597
TAST,TAST,2/28/2013,641001,180929,3.542832
TAST,TAST,2/15/2013,668060,314719,2.122719
TAST,TAST,1/31/2013,688003,232354,2.961012
TAST,TAST,1/15/2013,763123,66814,11.421603
