filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SEAC,SEAC,12/13/2013,591006,613468,1.000000
SEAC,SEAC,11/29/2013,371534,232391,1.598745
SEAC,SEAC,11/15/2013,339310,244561,1.387425
SEAC,SEAC,10/31/2013,480477,293038,1.639641
SEAC,SEAC,10/15/2013,472166,467142,1.010755
SEAC,SEAC,9/30/2013,457120,129102,3.540766
SEAC,SEAC,9/13/2013,519394,177046,2.933667
SEAC,SEAC,8/30/2013,523565,80542,6.500521
SEAC,SEAC,8/15/2013,469960,90987,5.165133
SEAC,SEAC,7/31/2013,529833,113795,4.656031
SEAC,SEAC,7/15/2013,660999,105150,6.286248
SEAC,SEAC,6/28/2013,550528,168387,3.269421
SEAC,SEAC,6/14/2013,515268,138738,3.713964
SEAC,SEAC,5/31/2013,457169,110428,4.139974
SEAC,SEAC,5/15/2013,475898,120739,3.941543
SEAC,SEAC,4/30/2013,584420,155107,3.767851
SEAC,SEAC,4/15/2013,688965,297919,2.312592
SEAC,SEAC,3/28/2013,636948,200974,3.169305
SEAC,SEAC,3/15/2013,647007,178017,3.634524
SEAC,SEAC,2/28/2013,648423,198862,3.260668
SEAC,SEAC,2/15/2013,730072,205976,3.544452
SEAC,SEAC,1/31/2013,775573,356807,2.173648
SEAC,SEAC,1/15/2013,913257,218236,4.184722
