filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CVX,CVX,12/13/2013,15040229,5719225,2.629767
CVX,CVX,11/29/2013,17931281,4463891,4.016962
CVX,CVX,11/15/2013,16524240,7320903,2.257131
CVX,CVX,10/31/2013,14261197,5319915,2.680719
CVX,CVX,10/15/2013,14420238,7047200,2.046237
CVX,CVX,9/30/2013,17894338,5707020,3.135496
CVX,CVX,9/13/2013,17929280,4440112,4.038024
CVX,CVX,8/30/2013,15357534,5053569,3.038948
CVX,CVX,8/15/2013,16115745,5321843,3.028226
CVX,CVX,7/31/2013,17701814,4463738,3.965693
CVX,CVX,7/15/2013,18421997,5107651,3.606745
CVX,CVX,6/28/2013,16878049,6010583,2.808055
CVX,CVX,6/14/2013,17658978,6360888,2.776181
CVX,CVX,5/31/2013,21661966,6611336,3.276488
CVX,CVX,5/15/2013,19168016,7518667,2.549390
CVX,CVX,4/30/2013,17948782,6296318,2.850679
CVX,CVX,4/15/2013,18189212,5765987,3.154570
CVX,CVX,3/28/2013,18545824,5621320,3.299194
CVX,CVX,3/15/2013,19262845,5814605,3.312838
CVX,CVX,2/28/2013,17842428,5577082,3.199241
CVX,CVX,2/15/2013,16661669,5110485,3.260291
CVX,CVX,1/31/2013,17743938,5780090,3.069838
CVX,CVX,1/15/2013,15413477,5587198,2.758713
