filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CTO,CTO,12/13/2013,66514,5315,12.514393
CTO,CTO,11/29/2013,73656,9638,7.642249
CTO,CTO,11/15/2013,73224,5710,12.823818
CTO,CTO,10/31/2013,88493,7430,11.910229
CTO,CTO,10/15/2013,102909,5697,18.063718
CTO,CTO,9/30/2013,115431,7878,14.652323
CTO,CTO,9/13/2013,123089,5609,21.944910
CTO,CTO,8/30/2013,121067,5354,22.612439
CTO,CTO,8/15/2013,117044,4832,24.222682
CTO,CTO,7/31/2013,123458,8576,14.395756
CTO,CTO,7/15/2013,141407,6800,20.795147
CTO,CTO,6/28/2013,112719,25016,4.505876
CTO,CTO,6/14/2013,117774,6173,19.078892
CTO,CTO,5/31/2013,113517,4401,25.793456
CTO,CTO,5/15/2013,116255,6323,18.386051
CTO,CTO,4/30/2013,120938,4781,25.295545
CTO,CTO,4/15/2013,110263,10414,10.587959
CTO,CTO,3/28/2013,123609,11013,11.223917
CTO,CTO,3/15/2013,132276,10700,12.362243
CTO,CTO,2/28/2013,138387,5499,25.165848
CTO,CTO,2/15/2013,137185,3125,43.899200
CTO,CTO,1/31/2013,140453,9936,14.135769
CTO,CTO,1/15/2013,152208,8947,17.012183
