filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SEMG,SEMG,12/13/2013,2223053,296655,7.493732
SEMG,SEMG,11/29/2013,2070604,251517,8.232461
SEMG,SEMG,11/15/2013,1773554,336371,5.272613
SEMG,SEMG,10/31/2013,1971538,337215,5.846531
SEMG,SEMG,10/15/2013,2028061,238018,8.520620
SEMG,SEMG,9/30/2013,2104236,449943,4.676672
SEMG,SEMG,9/13/2013,2166837,187529,11.554677
SEMG,SEMG,8/30/2013,2120559,279446,7.588439
SEMG,SEMG,8/15/2013,2444619,506559,4.825931
SEMG,SEMG,7/31/2013,1781694,253632,7.024721
SEMG,SEMG,7/15/2013,1218603,380000,3.206850
SEMG,SEMG,6/28/2013,1181073,492390,2.398654
SEMG,SEMG,6/14/2013,1029532,426165,2.415806
SEMG,SEMG,5/31/2013,1206293,300961,4.008137
SEMG,SEMG,5/15/2013,1633420,342875,4.763894
SEMG,SEMG,4/30/2013,1551872,295243,5.256253
SEMG,SEMG,4/15/2013,1318624,497423,2.650911
SEMG,SEMG,3/28/2013,1373433,305831,4.490823
SEMG,SEMG,3/15/2013,1250177,339225,3.685392
SEMG,SEMG,2/28/2013,1212606,413971,2.929205
SEMG,SEMG,2/15/2013,1314580,688457,1.909458
SEMG,SEMG,1/31/2013,1218111,403846,3.016276
SEMG,SEMG,1/15/2013,1218784,441472,2.760728
