filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RDC,RDC,12/13/2013,3343919,1050977,3.181724
RDC,RDC,11/29/2013,3367874,1069787,3.148172
RDC,RDC,11/15/2013,3519894,1429676,2.462022
RDC,RDC,10/31/2013,3372782,1095549,3.078623
RDC,RDC,10/15/2013,4270918,1306128,3.269908
RDC,RDC,9/30/2013,4326632,1128875,3.832694
RDC,RDC,9/13/2013,5693887,1378049,4.131847
RDC,RDC,8/30/2013,4490473,792425,5.666748
RDC,RDC,8/15/2013,4069208,1329024,3.061802
RDC,RDC,7/31/2013,3538622,939946,3.764708
RDC,RDC,7/15/2013,3507570,857076,4.092484
RDC,RDC,6/28/2013,3358440,1126869,2.980329
RDC,RDC,6/14/2013,2996316,1003956,2.984509
RDC,RDC,5/31/2013,3133424,1142977,2.741458
RDC,RDC,5/15/2013,3363746,1017072,3.307284
RDC,RDC,4/30/2013,2653651,1109922,2.390845
RDC,RDC,4/15/2013,2607240,1053049,2.475896
RDC,RDC,3/28/2013,2749726,1007305,2.729785
RDC,RDC,3/15/2013,3231255,1120502,2.883757
RDC,RDC,2/28/2013,3314556,1419718,2.334658
RDC,RDC,2/15/2013,2997778,1076840,2.783866
RDC,RDC,1/31/2013,3058187,1343612,2.276094
RDC,RDC,1/15/2013,3476963,1514333,2.296036
