filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PKOH,PKOH,12/13/2013,122578,60695,2.019573
PKOH,PKOH,11/29/2013,123733,30158,4.102825
PKOH,PKOH,11/15/2013,105855,32650,3.242113
PKOH,PKOH,10/31/2013,122534,31122,3.937215
PKOH,PKOH,10/15/2013,127441,24894,5.119346
PKOH,PKOH,9/30/2013,125390,22833,5.491613
PKOH,PKOH,9/13/2013,110439,22939,4.814464
PKOH,PKOH,8/30/2013,102124,21938,4.655119
PKOH,PKOH,8/15/2013,85801,25755,3.331431
PKOH,PKOH,7/31/2013,99978,20705,4.828689
PKOH,PKOH,7/15/2013,120441,21569,5.583986
PKOH,PKOH,6/28/2013,137027,32740,4.185308
PKOH,PKOH,6/14/2013,162277,26745,6.067564
PKOH,PKOH,5/31/2013,174878,26283,6.653654
PKOH,PKOH,5/15/2013,199279,46502,4.285386
PKOH,PKOH,4/30/2013,213931,37990,5.631245
PKOH,PKOH,4/15/2013,203057,56818,3.573815
PKOH,PKOH,3/28/2013,176749,62296,2.837245
PKOH,PKOH,3/15/2013,145982,68522,2.130440
PKOH,PKOH,2/28/2013,139529,33317,4.187922
PKOH,PKOH,2/15/2013,139193,17556,7.928514
PKOH,PKOH,1/31/2013,145201,33322,4.357512
PKOH,PKOH,1/15/2013,147466,36823,4.004725
