filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WBS,WBS,12/13/2013,3115317,458333,6.797060
WBS,WBS,11/29/2013,3042039,387334,7.853788
WBS,WBS,11/15/2013,2838789,465061,6.104122
WBS,WBS,10/31/2013,2857056,690637,4.136842
WBS,WBS,10/15/2013,2986051,808209,3.694652
WBS,WBS,9/30/2013,2988692,765795,3.902731
WBS,WBS,9/13/2013,3366349,909566,3.701050
WBS,WBS,8/30/2013,3309028,405260,8.165198
WBS,WBS,8/15/2013,3347557,422714,7.919201
WBS,WBS,7/31/2013,3363593,532008,6.322448
WBS,WBS,7/15/2013,4022186,831408,4.837800
WBS,WBS,6/28/2013,3604883,1486796,2.424598
WBS,WBS,6/14/2013,2426466,725482,3.344626
WBS,WBS,5/31/2013,2328387,820950,2.836210
WBS,WBS,5/15/2013,2373177,1152621,2.058940
WBS,WBS,4/30/2013,2747983,614310,4.473284
WBS,WBS,4/15/2013,2453671,514290,4.770987
WBS,WBS,3/28/2013,2514324,341012,7.373125
WBS,WBS,3/15/2013,2526411,473415,5.336567
WBS,WBS,2/28/2013,2706939,467421,5.791222
WBS,WBS,2/15/2013,3068138,388243,7.902623
WBS,WBS,1/31/2013,3224373,565479,5.702021
WBS,WBS,1/15/2013,3550308,606079,5.857830
