filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SSTK,SSTK,12/13/2013,1614826,176212,9.164109
SSTK,SSTK,11/29/2013,1523263,175962,8.656772
SSTK,SSTK,11/15/2013,1380941,263845,5.233910
SSTK,SSTK,10/31/2013,1418928,150940,9.400610
SSTK,SSTK,10/15/2013,1360727,266154,5.112555
SSTK,SSTK,9/30/2013,1319633,534943,2.466867
SSTK,SSTK,9/13/2013,998041,120045,8.313891
SSTK,SSTK,8/30/2013,962353,87472,11.001841
SSTK,SSTK,8/15/2013,1005223,147655,6.807917
SSTK,SSTK,7/31/2013,1038498,115871,8.962536
SSTK,SSTK,7/15/2013,1020693,110712,9.219353
SSTK,SSTK,6/28/2013,648127,187754,3.452001
SSTK,SSTK,6/14/2013,597254,96924,6.162086
SSTK,SSTK,5/31/2013,616382,88777,6.943037
SSTK,SSTK,5/15/2013,644718,95532,6.748712
SSTK,SSTK,4/30/2013,616831,68743,8.973001
SSTK,SSTK,4/15/2013,494647,90880,5.442859
SSTK,SSTK,3/28/2013,533313,72433,7.362846
SSTK,SSTK,3/15/2013,495393,66893,7.405752
SSTK,SSTK,2/28/2013,422889,134210,3.150950
SSTK,SSTK,2/15/2013,286425,29879,9.586164
SSTK,SSTK,1/31/2013,274262,53906,5.087782
SSTK,SSTK,1/15/2013,282073,56644,4.979751
