filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FLDM,FLDM,12/13/2013,919867,209790,4.384704
FLDM,FLDM,11/29/2013,890927,193242,4.610421
FLDM,FLDM,11/15/2013,940907,243590,3.862667
FLDM,FLDM,10/31/2013,1355274,266981,5.076294
FLDM,FLDM,10/15/2013,1447684,122235,11.843449
FLDM,FLDM,9/30/2013,1540006,185989,8.280092
FLDM,FLDM,9/13/2013,1508682,142386,10.595719
FLDM,FLDM,8/30/2013,1649445,215710,7.646586
FLDM,FLDM,8/15/2013,1450389,291888,4.968992
FLDM,FLDM,7/31/2013,1500676,66629,22.522865
FLDM,FLDM,7/15/2013,1587561,99316,15.984947
FLDM,FLDM,6/28/2013,1587782,102943,15.423895
FLDM,FLDM,6/14/2013,1646982,98359,16.744599
FLDM,FLDM,5/31/2013,1629889,73218,22.260769
FLDM,FLDM,5/15/2013,1682168,175818,9.567667
FLDM,FLDM,4/30/2013,1786819,96549,18.506862
FLDM,FLDM,4/15/2013,1949705,79092,24.651103
FLDM,FLDM,3/28/2013,1928467,66404,29.041428
FLDM,FLDM,3/15/2013,1775281,177135,10.022192
FLDM,FLDM,2/28/2013,1807217,178590,10.119363
FLDM,FLDM,2/15/2013,1778908,153941,11.555778
FLDM,FLDM,1/31/2013,1714337,101990,16.808873
FLDM,FLDM,1/15/2013,1655128,130609,12.672389
