filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CUZ,CUZ,12/13/2013,6876157,1410590,4.874667
CUZ,CUZ,11/29/2013,8214142,903524,9.091227
CUZ,CUZ,11/15/2013,7990028,1096204,7.288815
CUZ,CUZ,10/31/2013,7869385,1831238,4.297303
CUZ,CUZ,10/15/2013,7449143,1570636,4.742756
CUZ,CUZ,9/30/2013,6352800,1557311,4.079339
CUZ,CUZ,9/13/2013,4879118,1513869,3.222946
CUZ,CUZ,8/30/2013,3753280,2258992,1.661484
CUZ,CUZ,8/15/2013,2884300,2447548,1.178445
CUZ,CUZ,7/31/2013,2111001,4251846,1.000000
CUZ,CUZ,7/15/2013,2471717,990368,2.495756
CUZ,CUZ,6/28/2013,2756083,1206159,2.285008
CUZ,CUZ,6/14/2013,2137466,877670,2.435387
CUZ,CUZ,5/31/2013,1665735,712978,2.336306
CUZ,CUZ,5/15/2013,2056085,732919,2.805337
CUZ,CUZ,4/30/2013,2282694,1068013,2.137328
CUZ,CUZ,4/15/2013,2067841,2261629,1.000000
CUZ,CUZ,3/28/2013,2777100,933243,2.975752
CUZ,CUZ,3/15/2013,2698997,1334629,2.022283
CUZ,CUZ,2/28/2013,2858271,865766,3.301436
CUZ,CUZ,2/15/2013,2515306,534488,4.706010
CUZ,CUZ,1/31/2013,2919393,496522,5.879685
CUZ,CUZ,1/15/2013,2369451,483057,4.905117
