filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CHH,CHH,12/13/2013,1923736,111078,17.318785
CHH,CHH,11/29/2013,2049871,67776,30.244792
CHH,CHH,11/15/2013,2098504,89461,23.457194
CHH,CHH,10/31/2013,2449048,129513,18.909669
CHH,CHH,10/15/2013,2811501,191451,14.685225
CHH,CHH,9/30/2013,2768312,107161,25.833204
CHH,CHH,9/13/2013,2701177,78379,34.463019
CHH,CHH,8/30/2013,2764001,98096,28.176490
CHH,CHH,8/15/2013,2893843,129211,22.396259
CHH,CHH,7/31/2013,3184003,166815,19.087031
CHH,CHH,7/15/2013,3083257,116243,26.524238
CHH,CHH,6/28/2013,3050536,99019,30.807582
CHH,CHH,6/14/2013,2971467,74513,39.878504
CHH,CHH,5/31/2013,2937563,94625,31.044259
CHH,CHH,5/15/2013,2839926,124241,22.858203
CHH,CHH,4/30/2013,3019261,176325,17.123272
CHH,CHH,4/15/2013,3204178,141835,22.590884
CHH,CHH,3/28/2013,3242530,82825,39.149170
CHH,CHH,3/15/2013,3206640,105941,30.268168
CHH,CHH,2/28/2013,3266549,114291,28.580982
CHH,CHH,2/15/2013,3254558,101445,32.081995
CHH,CHH,1/31/2013,3262083,120784,27.007576
CHH,CHH,1/15/2013,3296581,102358,32.206383
