filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SIR,SIR,12/13/2013,1002964,168661,5.946627
SIR,SIR,11/29/2013,989789,192155,5.150993
SIR,SIR,11/15/2013,1004531,144325,6.960201
SIR,SIR,10/31/2013,996505,227124,4.387493
SIR,SIR,10/15/2013,1063851,209304,5.082803
SIR,SIR,9/30/2013,1011040,414346,2.440086
SIR,SIR,9/13/2013,1016735,351366,2.893664
SIR,SIR,8/30/2013,995724,238146,4.181149
SIR,SIR,8/15/2013,1147818,427734,2.683486
SIR,SIR,7/31/2013,1040293,487240,2.135073
SIR,SIR,7/15/2013,917225,545135,1.682565
SIR,SIR,6/28/2013,465022,1161387,1.000000
SIR,SIR,6/14/2013,589752,127563,4.623221
SIR,SIR,5/31/2013,496280,158190,3.137240
SIR,SIR,5/15/2013,476957,140465,3.395558
SIR,SIR,4/30/2013,422603,152507,2.771040
SIR,SIR,4/15/2013,295578,196466,1.504474
SIR,SIR,3/28/2013,209047,162182,1.288965
SIR,SIR,3/15/2013,209710,191918,1.092706
SIR,SIR,2/28/2013,233997,299793,1.000000
SIR,SIR,2/15/2013,247199,117610,2.101854
SIR,SIR,1/31/2013,258935,119640,2.164285
SIR,SIR,1/15/2013,252117,146914,1.716086
