filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AXAS,AXAS,12/13/2013,5467539,1571859,3.478390
AXAS,AXAS,11/29/2013,5524664,1168255,4.728988
AXAS,AXAS,11/15/2013,5776254,1927543,2.996693
AXAS,AXAS,10/31/2013,5941642,1334516,4.452282
AXAS,AXAS,10/15/2013,6172668,1267926,4.868319
AXAS,AXAS,9/30/2013,6455555,603961,10.688695
AXAS,AXAS,9/13/2013,6830325,653396,10.453576
AXAS,AXAS,8/30/2013,6703615,751052,8.925634
AXAS,AXAS,8/15/2013,7090722,883483,8.025873
AXAS,AXAS,7/31/2013,7122224,498629,14.283614
AXAS,AXAS,7/15/2013,7639821,602439,12.681485
AXAS,AXAS,6/28/2013,7559268,641572,11.782416
AXAS,AXAS,6/14/2013,7644688,507954,15.049961
AXAS,AXAS,5/31/2013,7721320,469362,16.450671
AXAS,AXAS,5/15/2013,8017028,538277,14.893871
AXAS,AXAS,4/30/2013,8573999,470960,18.205366
AXAS,AXAS,4/15/2013,8543097,511426,16.704464
AXAS,AXAS,3/28/2013,8707227,941597,9.247297
AXAS,AXAS,3/15/2013,9205192,580607,15.854428
AXAS,AXAS,2/28/2013,9256363,454459,20.367873
AXAS,AXAS,2/15/2013,9330190,509815,18.301129
AXAS,AXAS,1/31/2013,9517653,538080,17.688175
AXAS,AXAS,1/15/2013,9989506,717347,13.925626
