filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SLCA,SLCA,12/13/2013,7853101,1999131,3.928257
SLCA,SLCA,11/29/2013,7932556,1128130,7.031597
SLCA,SLCA,11/15/2013,8927409,2506818,3.561251
SLCA,SLCA,10/31/2013,10989973,1639239,6.704314
SLCA,SLCA,10/15/2013,13247954,2078611,6.373465
SLCA,SLCA,9/30/2013,14140441,956345,14.785920
SLCA,SLCA,9/13/2013,14250703,988087,14.422518
SLCA,SLCA,8/30/2013,13696357,865275,15.828906
SLCA,SLCA,8/15/2013,14230781,1445923,9.842005
SLCA,SLCA,7/31/2013,14184015,1555688,9.117519
SLCA,SLCA,7/15/2013,12913469,915451,14.106128
SLCA,SLCA,6/28/2013,11779745,1676053,7.028265
SLCA,SLCA,6/14/2013,10276675,2082567,4.934619
SLCA,SLCA,5/31/2013,9630104,911005,10.570857
SLCA,SLCA,5/15/2013,9159102,1345016,6.809660
SLCA,SLCA,4/30/2013,6790517,2000213,3.394897
SLCA,SLCA,4/15/2013,5244969,1231822,4.257895
SLCA,SLCA,3/28/2013,4060492,1845571,2.200128
SLCA,SLCA,3/15/2013,4090213,1961294,2.085467
SLCA,SLCA,2/28/2013,5200367,921749,5.641847
SLCA,SLCA,2/15/2013,5489851,366298,14.987390
SLCA,SLCA,1/31/2013,5216481,345201,15.111431
SLCA,SLCA,1/15/2013,5492008,501135,10.959139
