filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UMH,UMH,12/13/2013,272888,78716,3.466741
UMH,UMH,11/29/2013,471772,85274,5.532425
UMH,UMH,11/15/2013,272160,65322,4.166437
UMH,UMH,10/31/2013,232906,59674,3.902973
UMH,UMH,10/15/2013,269192,49550,5.432735
UMH,UMH,9/30/2013,217568,111811,1.945855
UMH,UMH,9/13/2013,220858,49072,4.500693
UMH,UMH,8/30/2013,217551,63053,3.450288
UMH,UMH,8/15/2013,210968,35557,5.933234
UMH,UMH,7/31/2013,220142,44686,4.926420
UMH,UMH,7/15/2013,296040,48135,6.150203
UMH,UMH,6/28/2013,326453,79738,4.094071
UMH,UMH,6/14/2013,320108,58655,5.457472
UMH,UMH,5/31/2013,310631,45495,6.827805
UMH,UMH,5/15/2013,306401,59343,5.163221
UMH,UMH,4/30/2013,312039,54008,5.777644
UMH,UMH,4/15/2013,271448,71694,3.786202
UMH,UMH,3/28/2013,271229,46995,5.771444
UMH,UMH,3/15/2013,246425,41349,5.959636
UMH,UMH,2/28/2013,279120,41222,6.771142
UMH,UMH,2/15/2013,262111,38318,6.840414
UMH,UMH,1/31/2013,262949,35553,7.395972
UMH,UMH,1/15/2013,275397,32393,8.501744
