filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EGN,EGN,12/13/2013,1456720,826785,1.761909
EGN,EGN,11/29/2013,1522685,648375,2.348463
EGN,EGN,11/15/2013,1563863,1080476,1.447383
EGN,EGN,10/31/2013,1567904,1076252,1.456819
EGN,EGN,10/15/2013,1959437,815030,2.404129
EGN,EGN,9/30/2013,1952894,641539,3.044077
EGN,EGN,9/13/2013,1986373,709453,2.799866
EGN,EGN,8/30/2013,2015798,470295,4.286242
EGN,EGN,8/15/2013,2097820,958978,2.187558
EGN,EGN,7/31/2013,2132912,660079,3.231298
EGN,EGN,7/15/2013,2235525,502557,4.448301
EGN,EGN,6/28/2013,2039474,495354,4.117205
EGN,EGN,6/14/2013,2682991,489434,5.481824
EGN,EGN,5/31/2013,3142943,798391,3.936596
EGN,EGN,5/15/2013,2253547,635374,3.546804
EGN,EGN,4/30/2013,1734556,660786,2.624989
EGN,EGN,4/15/2013,1817301,456596,3.980107
EGN,EGN,3/28/2013,1724681,649554,2.655177
EGN,EGN,3/15/2013,1465208,457345,3.203726
EGN,EGN,2/28/2013,1522885,520840,2.923902
EGN,EGN,2/15/2013,1649426,549473,3.001833
EGN,EGN,1/31/2013,1813536,907460,1.998475
EGN,EGN,1/15/2013,2159650,609857,3.541240
