filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NWL,NWL,12/13/2013,11106967,2501304,4.440471
NWL,NWL,11/29/2013,11169641,1365106,8.182252
NWL,NWL,11/15/2013,11911223,1526675,7.802069
NWL,NWL,10/31/2013,14708184,2190958,6.713129
NWL,NWL,10/15/2013,7363302,1564574,4.706266
NWL,NWL,9/30/2013,7480567,1757464,4.256455
NWL,NWL,9/13/2013,6784661,2316485,2.928860
NWL,NWL,8/30/2013,6154302,2680798,2.295698
NWL,NWL,8/15/2013,7266756,2048531,3.547301
NWL,NWL,7/31/2013,7504851,1518934,4.940867
NWL,NWL,7/15/2013,6576438,1580233,4.161689
NWL,NWL,6/28/2013,5808769,2596973,2.236746
NWL,NWL,6/14/2013,6180283,2125884,2.907159
NWL,NWL,5/31/2013,6397001,2246882,2.847057
NWL,NWL,5/15/2013,6515318,3256982,2.000416
NWL,NWL,4/30/2013,5928781,2426665,2.443181
NWL,NWL,4/15/2013,5367516,2632196,2.039178
NWL,NWL,3/28/2013,5799090,2468466,2.349269
NWL,NWL,3/15/2013,6589773,3365107,1.958266
NWL,NWL,2/28/2013,5404364,3575846,1.511353
NWL,NWL,2/15/2013,5194390,3181222,1.632829
NWL,NWL,1/31/2013,4308233,2386303,1.805401
NWL,NWL,1/15/2013,4362542,3082452,1.415283
