filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HERO,HERO,12/13/2013,7159229,2575521,2.779721
HERO,HERO,11/29/2013,7150205,2518478,2.839098
HERO,HERO,11/15/2013,6555634,3132917,2.092502
HERO,HERO,10/31/2013,6383401,2721665,2.345403
HERO,HERO,10/15/2013,6479152,1634230,3.964651
HERO,HERO,9/30/2013,7305882,2029207,3.600363
HERO,HERO,9/13/2013,7049120,2678741,2.631505
HERO,HERO,8/30/2013,6738120,1657583,4.065027
HERO,HERO,8/15/2013,6925313,1632722,4.241575
HERO,HERO,7/31/2013,8421845,4340039,1.940500
HERO,HERO,7/15/2013,8954034,1665105,5.377459
HERO,HERO,6/28/2013,10854993,2974935,3.648817
HERO,HERO,6/14/2013,13205148,2246576,5.877900
HERO,HERO,5/31/2013,12756179,2741365,4.653222
HERO,HERO,5/15/2013,13177746,2482295,5.308695
HERO,HERO,4/30/2013,13107360,3430962,3.820316
HERO,HERO,4/15/2013,12688791,3085432,4.112484
HERO,HERO,3/28/2013,13461111,2488190,5.410001
HERO,HERO,3/15/2013,13348302,2284040,5.844163
HERO,HERO,2/28/2013,14575917,3439300,4.238048
HERO,HERO,2/15/2013,15394983,4007106,3.841921
HERO,HERO,1/31/2013,13894667,2954056,4.703590
HERO,HERO,1/15/2013,14841116,3621977,4.097518
