filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NFBK,NFBK,12/13/2013,837138,183687,4.557416
NFBK,NFBK,11/29/2013,907265,149596,6.064768
NFBK,NFBK,11/15/2013,937240,159480,5.876850
NFBK,NFBK,10/31/2013,1132167,147747,7.662876
NFBK,NFBK,10/15/2013,1110793,136547,8.134877
NFBK,NFBK,9/30/2013,1176760,230153,5.112947
NFBK,NFBK,9/13/2013,1296111,171910,7.539474
NFBK,NFBK,8/30/2013,1251431,209026,5.986963
NFBK,NFBK,8/15/2013,1201593,179008,6.712510
NFBK,NFBK,7/31/2013,1248764,216622,5.764715
NFBK,NFBK,7/15/2013,1493366,375585,3.976107
NFBK,NFBK,6/28/2013,540805,992140,1.000000
NFBK,NFBK,6/14/2013,523379,163475,3.201584
NFBK,NFBK,5/31/2013,516608,288241,1.792278
NFBK,NFBK,5/15/2013,558846,199621,2.799535
NFBK,NFBK,4/30/2013,597016,316001,1.889285
NFBK,NFBK,4/15/2013,553173,277039,1.996733
NFBK,NFBK,3/28/2013,574373,138768,4.139088
NFBK,NFBK,3/15/2013,518156,209542,2.472803
NFBK,NFBK,2/28/2013,507186,264846,1.915022
NFBK,NFBK,2/15/2013,571704,429332,1.331613
NFBK,NFBK,1/31/2013,672858,1021333,1.000000
NFBK,NFBK,1/15/2013,1028417,80724,12.739916
