filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HY,HY,12/13/2013,173693,104646,1.659815
HY,HY,11/29/2013,180517,68744,2.625931
HY,HY,11/15/2013,179853,80377,2.237618
HY,HY,10/31/2013,116745,53702,2.173941
HY,HY,10/15/2013,144831,53381,2.713156
HY,HY,9/30/2013,145646,60618,2.402686
HY,HY,9/13/2013,157074,82646,1.900564
HY,HY,8/30/2013,120225,50229,2.393538
HY,HY,8/15/2013,105685,36215,2.918266
HY,HY,7/31/2013,132523,40360,3.283523
HY,HY,7/15/2013,163208,39670,4.114142
HY,HY,6/28/2013,211516,99788,2.119654
HY,HY,6/14/2013,223885,50240,4.456310
HY,HY,5/31/2013,183846,37069,4.959562
HY,HY,5/15/2013,178888,31959,5.597422
HY,HY,4/30/2013,186853,32351,5.775803
HY,HY,4/15/2013,196388,38904,5.048016
HY,HY,3/28/2013,206977,29772,6.952069
HY,HY,3/15/2013,217927,39789,5.477067
HY,HY,2/28/2013,306596,102654,2.986693
HY,HY,2/15/2013,290759,46696,6.226636
HY,HY,1/31/2013,305963,36599,8.359873
HY,HY,1/15/2013,347142,40327,8.608178
