filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SIAL,SIAL,12/13/2013,5381222,651924,8.254370
SIAL,SIAL,11/29/2013,5714098,437064,13.073824
SIAL,SIAL,11/15/2013,5729079,598212,9.577004
SIAL,SIAL,10/31/2013,5701484,818464,6.966078
SIAL,SIAL,10/15/2013,6665247,553696,12.037737
SIAL,SIAL,9/30/2013,6668915,577977,11.538374
SIAL,SIAL,9/13/2013,6284789,570247,11.021170
SIAL,SIAL,8/30/2013,6335482,438449,14.449758
SIAL,SIAL,8/15/2013,6414277,403183,15.909096
SIAL,SIAL,7/31/2013,6125945,638326,9.596891
SIAL,SIAL,7/15/2013,8339087,631226,13.210937
SIAL,SIAL,6/28/2013,7407408,704430,10.515464
SIAL,SIAL,6/14/2013,7997125,668963,11.954510
SIAL,SIAL,5/31/2013,8186026,769900,10.632583
SIAL,SIAL,5/15/2013,7343810,541878,13.552516
SIAL,SIAL,4/30/2013,6650661,833468,7.979504
SIAL,SIAL,4/15/2013,6137831,781210,7.856826
SIAL,SIAL,3/28/2013,6537187,757384,8.631272
SIAL,SIAL,3/15/2013,7080351,580510,12.196777
SIAL,SIAL,2/28/2013,6385726,626182,10.197875
SIAL,SIAL,2/15/2013,6454210,683112,9.448246
SIAL,SIAL,1/31/2013,6375074,576344,11.061231
SIAL,SIAL,1/15/2013,6109944,524957,11.638942
