filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WU,The,12/13/2013,49429692,7160226,6.903370
WU,The,11/29/2013,43759920,7556914,5.790713
WU,The,11/15/2013,44892555,9414409,4.768494
WU,The,10/31/2013,41315445,11271334,3.665533
WU,The,10/15/2013,37153376,5824928,6.378341
WU,The,9/30/2013,34304269,4242706,8.085469
WU,The,9/13/2013,35001601,4536632,7.715327
WU,The,8/30/2013,33794804,3918080,8.625348
WU,The,8/15/2013,36662323,4264970,8.596150
WU,The,7/31/2013,42775434,8068183,5.301743
WU,The,7/15/2013,40885224,5114335,7.994241
WU,The,6/28/2013,42404251,6674365,6.353301
WU,The,6/14/2013,43055756,5114150,8.418947
WU,The,5/31/2013,38657982,5654219,6.837015
WU,The,5/15/2013,35586104,7384421,4.819078
WU,The,4/30/2013,31839384,8299153,3.836462
WU,The,4/15/2013,27217831,7016507,3.879114
WU,The,3/28/2013,25073483,7332316,3.419586
WU,The,3/15/2013,23423508,11345976,2.064477
WU,The,2/28/2013,21106080,9623845,2.193103
WU,The,2/15/2013,19204633,12950998,1.482869
WU,The,1/31/2013,15765178,10571653,1.491269
WU,The,1/15/2013,13135992,9560848,1.373936
