filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LXP,LXP,12/13/2013,6727378,1652750,4.070415
LXP,LXP,11/29/2013,7794003,1902958,4.095730
LXP,LXP,11/15/2013,7911990,1837764,4.305226
LXP,LXP,10/31/2013,9385316,2805828,3.344936
LXP,LXP,10/15/2013,11065802,2745662,4.030286
LXP,LXP,9/30/2013,12326777,1737560,7.094303
LXP,LXP,9/13/2013,11864488,1377354,8.613971
LXP,LXP,8/30/2013,12000497,1758549,6.824090
LXP,LXP,8/15/2013,9786027,1082841,9.037363
LXP,LXP,7/31/2013,9566364,2129200,4.492938
LXP,LXP,7/15/2013,10765785,1429402,7.531671
LXP,LXP,6/28/2013,9934545,2266921,4.382396
LXP,LXP,6/14/2013,9283766,2137621,4.343036
LXP,LXP,5/31/2013,9567888,2209955,4.329449
LXP,LXP,5/15/2013,10924323,1318357,8.286316
LXP,LXP,4/30/2013,11004192,1809160,6.082487
LXP,LXP,4/15/2013,10941302,1717280,6.371298
LXP,LXP,3/28/2013,11278839,2828043,3.988213
LXP,LXP,3/15/2013,10124715,3770078,2.685545
LXP,LXP,2/28/2013,10888872,1621514,6.715250
LXP,LXP,2/15/2013,10716351,1254954,8.539238
LXP,LXP,1/31/2013,10883796,1560153,6.976108
LXP,LXP,1/15/2013,9851066,1551227,6.350499
