filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CGI,CGI,12/13/2013,989746,94442,10.479935
CGI,CGI,11/29/2013,1088850,147838,7.365156
CGI,CGI,11/15/2013,1369896,103326,13.257999
CGI,CGI,10/31/2013,1236611,160965,7.682484
CGI,CGI,10/15/2013,1173284,217693,5.389627
CGI,CGI,9/30/2013,749742,174744,4.290516
CGI,CGI,9/13/2013,683972,86519,7.905454
CGI,CGI,8/30/2013,774720,96815,8.002066
CGI,CGI,8/15/2013,709235,248255,2.856881
CGI,CGI,7/31/2013,875459,214533,4.080766
CGI,CGI,7/15/2013,567408,171739,3.303897
CGI,CGI,6/28/2013,642179,196633,3.265876
CGI,CGI,6/14/2013,710157,129247,5.494572
CGI,CGI,5/31/2013,648982,175108,3.706181
CGI,CGI,5/15/2013,660243,229310,2.879260
CGI,CGI,4/30/2013,647447,221033,2.929187
CGI,CGI,4/15/2013,632748,334422,1.892065
CGI,CGI,3/28/2013,806140,253702,3.177507
CGI,CGI,3/15/2013,675922,161894,4.175090
CGI,CGI,2/28/2013,680611,127962,5.318852
CGI,CGI,2/15/2013,601209,180978,3.322000
CGI,CGI,1/31/2013,588314,171826,3.423894
CGI,CGI,1/15/2013,726818,282230,2.575268
