filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WPX,WPX,12/13/2013,10675377,2733756,3.905022
WPX,WPX,11/29/2013,10917794,2536297,4.304620
WPX,WPX,11/15/2013,10242759,3934225,2.603501
WPX,WPX,10/31/2013,12709506,2367085,5.369265
WPX,WPX,10/15/2013,13084267,1581905,8.271209
WPX,WPX,9/30/2013,12684049,1508144,8.410370
WPX,WPX,9/13/2013,12609928,1950467,6.465081
WPX,WPX,8/30/2013,12246523,1695349,7.223600
WPX,WPX,8/15/2013,12527300,2133543,5.871595
WPX,WPX,7/31/2013,11702081,2050550,5.706801
WPX,WPX,7/15/2013,13517621,1886779,7.164390
WPX,WPX,6/28/2013,14807406,2457141,6.026274
WPX,WPX,6/14/2013,13534503,2388232,5.667164
WPX,WPX,5/31/2013,14679248,3288215,4.464200
WPX,WPX,5/15/2013,14225673,2795341,5.089065
WPX,WPX,4/30/2013,12855935,2699108,4.763031
WPX,WPX,4/15/2013,14779096,2778976,5.318181
WPX,WPX,3/28/2013,15417404,3044503,5.064013
WPX,WPX,3/15/2013,17332999,3978641,4.356512
WPX,WPX,2/28/2013,16455623,3680097,4.471519
WPX,WPX,2/15/2013,13664591,2881084,4.742864
WPX,WPX,1/31/2013,10341216,4006016,2.581422
WPX,WPX,1/15/2013,11611183,2711871,4.281613
