filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WLL,WLL,12/13/2013,4588682,2295831,1.998702
WLL,WLL,11/29/2013,4866796,2317782,2.099764
WLL,WLL,11/15/2013,4937012,2077199,2.376764
WLL,WLL,10/31/2013,5245695,3315553,1.582148
WLL,WLL,10/15/2013,6270548,2399255,2.613540
WLL,WLL,9/30/2013,5279412,2318025,2.277547
WLL,WLL,9/13/2013,4233439,1341441,3.155889
WLL,WLL,8/30/2013,3659089,1046318,3.497110
WLL,WLL,8/15/2013,3866668,1268993,3.047037
WLL,WLL,7/31/2013,3717837,1780547,2.088031
WLL,WLL,7/15/2013,2920477,1408635,2.073267
WLL,WLL,6/28/2013,2287756,1613808,1.417613
WLL,WLL,6/14/2013,2982099,1317192,2.263982
WLL,WLL,5/31/2013,3214421,1498837,2.144610
WLL,WLL,5/15/2013,4041115,2121926,1.904456
WLL,WLL,4/30/2013,3633625,1784858,2.035806
WLL,WLL,4/15/2013,2943095,1984860,1.482772
WLL,WLL,3/28/2013,2730287,1271222,2.147766
WLL,WLL,3/15/2013,3514492,1715652,2.048488
WLL,WLL,2/28/2013,2520577,1898351,1.327772
WLL,WLL,2/15/2013,2482372,1735342,1.430480
WLL,WLL,1/31/2013,2362467,1346528,1.754488
WLL,WLL,1/15/2013,3409086,1365134,2.497254
