filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FMC,FMC,12/13/2013,3545924,799918,4.432859
FMC,FMC,11/29/2013,3213396,589826,5.448041
FMC,FMC,11/15/2013,4037799,573489,7.040761
FMC,FMC,10/31/2013,4301396,682532,6.302116
FMC,FMC,10/15/2013,4885191,612329,7.978049
FMC,FMC,9/30/2013,5848111,563265,10.382522
FMC,FMC,9/13/2013,5809947,583964,9.949153
FMC,FMC,8/30/2013,5694416,774103,7.356148
FMC,FMC,8/15/2013,5732704,793735,7.222441
FMC,FMC,7/31/2013,6293196,846190,7.437096
FMC,FMC,7/15/2013,3694151,908010,4.068403
FMC,FMC,6/28/2013,4647150,839367,5.536494
FMC,FMC,6/14/2013,4248809,769196,5.523701
FMC,FMC,5/31/2013,4255297,837551,5.080642
FMC,FMC,5/15/2013,3612457,1013796,3.563298
FMC,FMC,4/30/2013,3096512,868702,3.564527
FMC,FMC,4/15/2013,2404550,950616,2.529465
FMC,FMC,3/28/2013,2964719,937717,3.161635
FMC,FMC,3/15/2013,3465982,941545,3.681164
FMC,FMC,2/28/2013,2845112,1147408,2.479599
FMC,FMC,2/15/2013,2952236,1052427,2.805169
FMC,FMC,1/31/2013,2544804,628974,4.045961
FMC,FMC,1/15/2013,3149804,679882,4.632869
