filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UBNK,UBNK,12/13/2013,193408,86744,2.229641
UBNK,UBNK,11/29/2013,183158,164641,1.112469
UBNK,UBNK,11/15/2013,175850,78266,2.246825
UBNK,UBNK,10/31/2013,225937,35602,6.346188
UBNK,UBNK,10/15/2013,240930,30873,7.803906
UBNK,UBNK,9/30/2013,222260,36714,6.053821
UBNK,UBNK,9/13/2013,243759,26136,9.326561
UBNK,UBNK,8/30/2013,237191,34249,6.925487
UBNK,UBNK,8/15/2013,215884,69161,3.121470
UBNK,UBNK,7/31/2013,236416,33515,7.054036
UBNK,UBNK,7/15/2013,302365,54447,5.553382
UBNK,UBNK,6/28/2013,354866,59880,5.926286
UBNK,UBNK,6/14/2013,393821,30813,12.781002
UBNK,UBNK,5/31/2013,380647,37981,10.022037
UBNK,UBNK,5/15/2013,357503,83816,4.265331
UBNK,UBNK,4/30/2013,372040,63659,5.844264
UBNK,UBNK,4/15/2013,346677,45591,7.604067
UBNK,UBNK,3/28/2013,344758,103883,3.318714
UBNK,UBNK,3/15/2013,343472,38656,8.885348
UBNK,UBNK,2/28/2013,374494,65509,5.716680
UBNK,UBNK,2/15/2013,349401,41450,8.429457
UBNK,UBNK,1/31/2013,395527,51774,7.639491
UBNK,UBNK,1/15/2013,414107,38004,10.896406
