filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
REG,REG,12/13/2013,4687728,590485,7.938776
REG,REG,11/29/2013,4708623,374998,12.556395
REG,REG,11/15/2013,4944959,498090,9.927842
REG,REG,10/31/2013,4181655,447661,9.341120
REG,REG,10/15/2013,3954477,510468,7.746768
REG,REG,9/30/2013,4308417,513330,8.393075
REG,REG,9/13/2013,4053807,606626,6.682547
REG,REG,8/30/2013,4224967,482020,8.765128
REG,REG,8/15/2013,4045487,459867,8.797080
REG,REG,7/31/2013,4747289,494918,9.592072
REG,REG,7/15/2013,4903560,651373,7.528037
REG,REG,6/28/2013,4955610,722476,6.859204
REG,REG,6/14/2013,4538086,623357,7.280075
REG,REG,5/31/2013,4810689,597823,8.047012
REG,REG,5/15/2013,5070180,459465,11.034965
REG,REG,4/30/2013,4729107,380293,12.435430
REG,REG,4/15/2013,4794126,457485,10.479308
REG,REG,3/28/2013,4758091,705814,6.741282
REG,REG,3/15/2013,5468061,561777,9.733508
REG,REG,2/28/2013,5826155,572652,10.173989
REG,REG,2/15/2013,5858953,453645,12.915282
REG,REG,1/31/2013,5569819,465466,11.966114
REG,REG,1/15/2013,5386471,472829,11.392006
