filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PGR,The,12/13/2013,16481717,3297319,4.998521
PGR,The,11/29/2013,16038143,2100436,7.635626
PGR,The,11/15/2013,15506258,3121090,4.968219
PGR,The,10/31/2013,14467227,3654309,3.958950
PGR,The,10/15/2013,12469507,4419601,2.821410
PGR,The,9/30/2013,9769209,3410805,2.864195
PGR,The,9/13/2013,8734987,2333343,3.743550
PGR,The,8/30/2013,7986920,2755579,2.898454
PGR,The,8/15/2013,8487491,3210183,2.643927
PGR,The,7/31/2013,7104642,2624866,2.706668
PGR,The,7/15/2013,7855835,2771451,2.834557
PGR,The,6/28/2013,8518921,3589412,2.373347
PGR,The,6/14/2013,7923197,3527977,2.245819
PGR,The,5/31/2013,10296672,3017173,3.412689
PGR,The,5/15/2013,6943199,2451662,2.832038
PGR,The,4/30/2013,7758907,2975645,2.607471
PGR,The,4/15/2013,9072181,3583331,2.531773
PGR,The,3/28/2013,13635843,2708965,5.033599
PGR,The,3/15/2013,15093307,3225351,4.679586
PGR,The,2/28/2013,16533787,3529489,4.684470
PGR,The,2/15/2013,20870909,5823908,3.583660
PGR,The,1/31/2013,18747918,3978739,4.712025
PGR,The,1/15/2013,18308109,6817289,2.685541
