filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VRNT,VRNT,12/13/2013,469973,585429,1.000000
VRNT,VRNT,11/29/2013,554764,247343,2.242893
VRNT,VRNT,11/15/2013,589345,211780,2.782817
VRNT,VRNT,10/31/2013,623312,314717,1.980548
VRNT,VRNT,10/15/2013,738667,352893,2.093176
VRNT,VRNT,9/30/2013,782790,380913,2.055036
VRNT,VRNT,9/13/2013,854475,723393,1.181204
VRNT,VRNT,8/30/2013,901216,217024,4.152610
VRNT,VRNT,8/15/2013,930376,229616,4.051878
VRNT,VRNT,7/31/2013,1042478,231763,4.498035
VRNT,VRNT,7/15/2013,1305921,242114,5.393827
VRNT,VRNT,6/28/2013,973248,673973,1.444046
VRNT,VRNT,6/14/2013,951678,422618,2.251863
VRNT,VRNT,5/31/2013,699386,238278,2.935168
VRNT,VRNT,5/15/2013,759359,336254,2.258290
VRNT,VRNT,4/30/2013,950266,514737,1.846119
VRNT,VRNT,4/15/2013,732545,331734,2.208230
VRNT,VRNT,3/28/2013,886559,383759,2.310197
VRNT,VRNT,3/15/2013,1092625,458134,2.384946
VRNT,VRNT,2/28/2013,1287159,402420,3.198546
VRNT,VRNT,2/15/2013,1230014,416134,2.955812
VRNT,VRNT,1/31/2013,2683523,378812,7.084050
VRNT,VRNT,1/15/2013,2053763,457145,4.492586
