filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
QLGC,QLGC,12/13/2013,1390484,853646,1.628877
QLGC,QLGC,11/29/2013,1037909,553736,1.874375
QLGC,QLGC,11/15/2013,1343362,748604,1.794489
QLGC,QLGC,10/31/2013,1672552,1264479,1.322720
QLGC,QLGC,10/15/2013,1800238,777178,2.316378
QLGC,QLGC,9/30/2013,1408602,672029,2.096043
QLGC,QLGC,9/13/2013,1497983,668091,2.242184
QLGC,QLGC,8/30/2013,1462791,646146,2.263871
QLGC,QLGC,8/15/2013,1567362,824915,1.900028
QLGC,QLGC,7/31/2013,1923194,1065660,1.804698
QLGC,QLGC,7/15/2013,2579125,1200228,2.148863
QLGC,QLGC,6/28/2013,2676968,2633085,1.016666
QLGC,QLGC,6/14/2013,2923510,1263677,2.313495
QLGC,QLGC,5/31/2013,2600139,1353318,1.921307
QLGC,QLGC,5/15/2013,2551882,1361302,1.874589
QLGC,QLGC,4/30/2013,2946665,969519,3.039306
QLGC,QLGC,4/15/2013,2523199,804329,3.137024
QLGC,QLGC,3/28/2013,2500436,721377,3.466199
QLGC,QLGC,3/15/2013,2440049,791740,3.081882
QLGC,QLGC,2/28/2013,2948621,1273094,2.316106
QLGC,QLGC,2/15/2013,3090054,977379,3.161572
QLGC,QLGC,1/31/2013,2712998,2157030,1.257747
QLGC,QLGC,1/15/2013,2822373,1173086,2.405939
