filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PLT,PLT,12/13/2013,706611,177849,3.973095
PLT,PLT,11/29/2013,809365,191246,4.232062
PLT,PLT,11/15/2013,814817,209650,3.886559
PLT,PLT,10/31/2013,556654,273106,2.038234
PLT,PLT,10/15/2013,548915,192605,2.849952
PLT,PLT,9/30/2013,590838,181075,3.262946
PLT,PLT,9/13/2013,567904,199354,2.848721
PLT,PLT,8/30/2013,603628,180326,3.347426
PLT,PLT,8/15/2013,573918,262686,2.184806
PLT,PLT,7/31/2013,598542,198864,3.009806
PLT,PLT,7/15/2013,802948,164938,4.868181
PLT,PLT,6/28/2013,934345,279360,3.344591
PLT,PLT,6/14/2013,1025131,152738,6.711696
PLT,PLT,5/31/2013,995805,214916,4.633461
PLT,PLT,5/15/2013,1387798,223168,6.218625
PLT,PLT,4/30/2013,1583175,207027,7.647191
PLT,PLT,4/15/2013,1774934,195990,9.056248
PLT,PLT,3/28/2013,1864823,301482,6.185520
PLT,PLT,3/15/2013,1913539,210137,9.106150
PLT,PLT,2/28/2013,1974986,233636,8.453261
PLT,PLT,2/15/2013,1889612,233153,8.104601
PLT,PLT,1/31/2013,2129131,216677,9.826290
PLT,PLT,1/15/2013,2108066,121158,17.399313
