filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EIX,EIX,12/13/2013,4343511,2362043,1.838879
EIX,EIX,11/29/2013,4923064,3097041,1.589602
EIX,EIX,11/15/2013,4664927,1759468,2.651328
EIX,EIX,10/31/2013,4507949,1660434,2.714922
EIX,EIX,10/15/2013,5344637,1916385,2.788916
EIX,EIX,9/30/2013,3671837,2234925,1.642935
EIX,EIX,9/13/2013,3659315,1682382,2.175080
EIX,EIX,8/30/2013,3626150,1421357,2.551189
EIX,EIX,8/15/2013,3937415,1842086,2.137476
EIX,EIX,7/31/2013,4770131,1661345,2.871246
EIX,EIX,7/15/2013,4684994,2022327,2.316635
EIX,EIX,6/28/2013,3209955,2718640,1.180721
EIX,EIX,6/14/2013,3148443,3577437,1.000000
EIX,EIX,5/31/2013,2603191,2955229,1.000000
EIX,EIX,5/15/2013,2945254,3257757,1.000000
EIX,EIX,4/30/2013,3365006,1598446,2.105173
EIX,EIX,4/15/2013,3309609,2627647,1.259533
EIX,EIX,3/28/2013,3673170,2315563,1.586297
EIX,EIX,3/15/2013,4124090,2649331,1.556653
EIX,EIX,2/28/2013,2553855,2844060,1.000000
EIX,EIX,2/15/2013,3133888,2892557,1.083432
EIX,EIX,1/31/2013,2616591,1507588,1.735614
EIX,EIX,1/15/2013,2703003,2195856,1.230956
