filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MWIV,MWIV,12/13/2013,487079,60137,8.099489
MWIV,MWIV,11/29/2013,516063,60604,8.515329
MWIV,MWIV,11/15/2013,484411,58874,8.227927
MWIV,MWIV,10/31/2013,529894,61538,8.610842
MWIV,MWIV,10/15/2013,541886,47455,11.418944
MWIV,MWIV,9/30/2013,550480,52644,10.456652
MWIV,MWIV,9/13/2013,515569,58925,8.749580
MWIV,MWIV,8/30/2013,500595,40183,12.457880
MWIV,MWIV,8/15/2013,502997,53522,9.397949
MWIV,MWIV,7/31/2013,404376,74215,5.448710
MWIV,MWIV,7/15/2013,416565,53030,7.855271
MWIV,MWIV,6/28/2013,439780,56897,7.729406
MWIV,MWIV,6/14/2013,460456,58665,7.848905
MWIV,MWIV,5/31/2013,455164,62616,7.269132
MWIV,MWIV,5/15/2013,567957,83636,6.790820
MWIV,MWIV,4/30/2013,602060,58222,10.340765
MWIV,MWIV,4/15/2013,569220,60504,9.407973
MWIV,MWIV,3/28/2013,565884,43776,12.926809
MWIV,MWIV,3/15/2013,598175,100306,5.963502
MWIV,MWIV,2/28/2013,531912,40479,13.140443
MWIV,MWIV,2/15/2013,542582,70053,7.745307
MWIV,MWIV,1/31/2013,555583,41621,13.348622
MWIV,MWIV,1/15/2013,588197,60378,9.741909
