filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CVD,CVD,12/13/2013,2855309,349501,8.169673
CVD,CVD,11/29/2013,2892663,287634,10.056749
CVD,CVD,11/15/2013,2638203,376566,7.005951
CVD,CVD,10/31/2013,2681230,389647,6.881177
CVD,CVD,10/15/2013,2761325,291708,9.466059
CVD,CVD,9/30/2013,2514547,229067,10.977343
CVD,CVD,9/13/2013,2371776,270436,8.770193
CVD,CVD,8/30/2013,2355973,164281,14.341117
CVD,CVD,8/15/2013,2181969,259560,8.406415
CVD,CVD,7/31/2013,2138310,310125,6.894994
CVD,CVD,7/15/2013,2612685,284236,9.191957
CVD,CVD,6/28/2013,2645160,479392,5.517739
CVD,CVD,6/14/2013,2551541,255910,9.970462
CVD,CVD,5/31/2013,2350102,277534,8.467799
CVD,CVD,5/15/2013,2249464,558640,4.026679
CVD,CVD,4/30/2013,2111324,376531,5.607305
CVD,CVD,4/15/2013,2199891,366686,5.999386
CVD,CVD,3/28/2013,2087907,305380,6.837078
CVD,CVD,3/15/2013,2098671,400980,5.233855
CVD,CVD,2/28/2013,2373323,359989,6.592765
CVD,CVD,2/15/2013,2589997,372316,6.956448
CVD,CVD,1/31/2013,2821037,511958,5.510290
CVD,CVD,1/15/2013,3648675,846625,4.309671
