filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GSOL,GSOL,12/13/2013,95283,24083,3.956442
GSOL,GSOL,11/29/2013,117421,25115,4.675333
GSOL,GSOL,11/15/2013,112643,36707,3.068706
GSOL,GSOL,10/31/2013,149423,44373,3.367431
GSOL,GSOL,10/15/2013,192822,37902,5.087383
GSOL,GSOL,9/30/2013,183240,37265,4.917215
GSOL,GSOL,9/13/2013,202267,15258,13.256456
GSOL,GSOL,8/30/2013,203726,28722,7.093030
GSOL,GSOL,8/15/2013,180535,19134,9.435298
GSOL,GSOL,7/31/2013,202254,29528,6.849567
GSOL,GSOL,7/15/2013,259972,27597,9.420299
GSOL,GSOL,6/28/2013,258445,48029,5.381020
GSOL,GSOL,6/14/2013,273257,32257,8.471247
GSOL,GSOL,5/31/2013,259862,40754,6.376356
GSOL,GSOL,5/15/2013,264844,31562,8.391230
GSOL,GSOL,4/30/2013,292186,26747,10.924066
GSOL,GSOL,4/15/2013,261103,30174,8.653245
GSOL,GSOL,3/28/2013,273128,36341,7.515699
GSOL,GSOL,3/15/2013,269536,42891,6.284209
GSOL,GSOL,2/28/2013,281428,25716,10.943693
GSOL,GSOL,2/15/2013,285146,31994,8.912484
GSOL,GSOL,1/31/2013,304160,28825,10.551951
GSOL,GSOL,1/15/2013,321088,36336,8.836636
