filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KSU,KSU,12/13/2013,2278883,714366,3.190078
KSU,KSU,11/29/2013,2244191,494616,4.537239
KSU,KSU,11/15/2013,2417175,522593,4.625349
KSU,KSU,10/31/2013,2500339,890455,2.807934
KSU,KSU,10/15/2013,2094969,723384,2.896068
KSU,KSU,9/30/2013,2034097,637528,3.190600
KSU,KSU,9/13/2013,2090215,478408,4.369105
KSU,KSU,8/30/2013,1856046,514562,3.607041
KSU,KSU,8/15/2013,1617050,713536,2.266249
KSU,KSU,7/31/2013,1765675,853351,2.069108
KSU,KSU,7/15/2013,2225359,885250,2.513820
KSU,KSU,6/28/2013,1628741,720361,2.261007
KSU,KSU,6/14/2013,1514145,645680,2.345039
KSU,KSU,5/31/2013,1908560,2454529,1.000000
KSU,KSU,5/15/2013,1352203,926197,1.459952
KSU,KSU,4/30/2013,1835994,860132,2.134549
KSU,KSU,4/15/2013,1938401,913259,2.122510
KSU,KSU,3/28/2013,2490349,875657,2.843978
KSU,KSU,3/15/2013,2732708,853675,3.201110
KSU,KSU,2/28/2013,2679816,1177080,2.276664
KSU,KSU,2/15/2013,2541501,731032,3.476593
KSU,KSU,1/31/2013,2634863,1113526,2.366234
KSU,KSU,1/15/2013,2768075,1090711,2.537863
