filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CFNB,CFNB,12/13/2013,28661,16558,1.730946
CFNB,CFNB,11/29/2013,22357,6485,3.447494
CFNB,CFNB,11/15/2013,24041,9473,2.537844
CFNB,CFNB,10/31/2013,32856,3983,8.249058
CFNB,CFNB,10/15/2013,36578,3283,11.141639
CFNB,CFNB,9/30/2013,38217,3532,10.820215
CFNB,CFNB,9/13/2013,37531,4026,9.322156
CFNB,CFNB,8/30/2013,34536,6513,5.302626
CFNB,CFNB,8/15/2013,33089,3846,8.603484
CFNB,CFNB,7/31/2013,34118,6208,5.495812
CFNB,CFNB,7/15/2013,42952,3974,10.808254
CFNB,CFNB,6/28/2013,41996,6628,6.336150
CFNB,CFNB,6/14/2013,48532,2629,18.460251
CFNB,CFNB,5/31/2013,41482,4195,9.888439
CFNB,CFNB,5/15/2013,39909,3970,10.052645
CFNB,CFNB,4/30/2013,51017,10392,4.909257
CFNB,CFNB,4/15/2013,49647,3216,15.437500
CFNB,CFNB,3/28/2013,51859,7254,7.149021
CFNB,CFNB,3/15/2013,47626,6939,6.863525
CFNB,CFNB,2/28/2013,46860,4998,9.375750
CFNB,CFNB,2/15/2013,47537,2970,16.005724
CFNB,CFNB,1/31/2013,46745,3024,15.458003
CFNB,CFNB,1/15/2013,48195,3891,12.386276
