filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NAT,NAT,12/13/2013,9570462,1529550,6.257044
NAT,NAT,11/29/2013,9407605,2161193,4.352968
NAT,NAT,11/15/2013,9893110,700136,14.130269
NAT,NAT,10/31/2013,9987599,560443,17.820901
NAT,NAT,10/15/2013,11004450,666608,16.508128
NAT,NAT,9/30/2013,10631323,1008615,10.540516
NAT,NAT,9/13/2013,10619107,930988,11.406277
NAT,NAT,8/30/2013,10801346,1226241,8.808502
NAT,NAT,8/15/2013,9163128,1139523,8.041196
NAT,NAT,7/31/2013,8017636,1507046,5.320100
NAT,NAT,7/15/2013,7087106,641996,11.039175
NAT,NAT,6/28/2013,6375057,803442,7.934682
NAT,NAT,6/14/2013,6181879,504609,12.250830
NAT,NAT,5/31/2013,6048157,931371,6.493821
NAT,NAT,5/15/2013,5251940,933695,5.624899
NAT,NAT,4/30/2013,4508339,855580,5.269337
NAT,NAT,4/15/2013,4336074,2123330,2.042110
NAT,NAT,3/28/2013,6937042,1341920,5.169490
NAT,NAT,3/15/2013,6692168,515406,12.984265
NAT,NAT,2/28/2013,6761266,697386,9.695156
NAT,NAT,2/15/2013,6602278,450698,14.649007
NAT,NAT,1/31/2013,5908358,862787,6.847991
NAT,NAT,1/15/2013,5520161,651545,8.472417
