filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
JBLU,JBLU,12/13/2013,41846216,5993191,6.982293
JBLU,JBLU,11/29/2013,45131013,5478996,8.237095
JBLU,JBLU,11/15/2013,42446772,9497164,4.469416
JBLU,JBLU,10/31/2013,43084570,6480627,6.648210
JBLU,JBLU,10/15/2013,44761716,4293167,10.426269
JBLU,JBLU,9/30/2013,46298046,3888097,11.907637
JBLU,JBLU,9/13/2013,47556742,3288499,14.461535
JBLU,JBLU,8/30/2013,47244350,2844229,16.610600
JBLU,JBLU,8/15/2013,47453363,2862081,16.580021
JBLU,JBLU,7/31/2013,44822241,3563882,12.576803
JBLU,JBLU,7/15/2013,43734382,2468888,17.714203
JBLU,JBLU,6/28/2013,44391693,3942623,11.259431
JBLU,JBLU,6/14/2013,44034265,3347303,13.155148
JBLU,JBLU,5/31/2013,43029303,3533992,12.175835
JBLU,JBLU,5/15/2013,45741551,4387456,10.425529
JBLU,JBLU,4/30/2013,47751373,4124047,11.578765
JBLU,JBLU,4/15/2013,47470410,5534205,8.577639
JBLU,JBLU,3/28/2013,45726865,3504227,13.049059
JBLU,JBLU,3/15/2013,45367967,3737820,12.137547
JBLU,JBLU,2/28/2013,44502809,3056466,14.560217
JBLU,JBLU,2/15/2013,42574497,2943341,14.464684
JBLU,JBLU,1/31/2013,41114681,5979001,6.876513
JBLU,JBLU,1/15/2013,41263092,3472861,11.881585
