filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SASR,SASR,12/13/2013,273856,81540,3.358548
SASR,SASR,11/29/2013,350504,110187,3.180992
SASR,SASR,11/15/2013,264262,70913,3.726566
SASR,SASR,10/31/2013,257744,67522,3.817186
SASR,SASR,10/15/2013,271269,46783,5.798452
SASR,SASR,9/30/2013,270699,96128,2.816027
SASR,SASR,9/13/2013,299164,36530,8.189543
SASR,SASR,8/30/2013,283484,47165,6.010474
SASR,SASR,8/15/2013,265407,25048,10.595936
SASR,SASR,7/31/2013,304216,50164,6.064429
SASR,SASR,7/15/2013,342223,38468,8.896303
SASR,SASR,6/28/2013,326937,65164,5.017141
SASR,SASR,6/14/2013,382959,37338,10.256548
SASR,SASR,5/31/2013,368034,27452,13.406455
SASR,SASR,5/15/2013,371743,42664,8.713271
SASR,SASR,4/30/2013,387459,37351,10.373457
SASR,SASR,4/15/2013,352492,39607,8.899740
SASR,SASR,3/28/2013,345213,23486,14.698672
SASR,SASR,3/15/2013,359485,45916,7.829188
SASR,SASR,2/28/2013,403312,39554,10.196491
SASR,SASR,2/15/2013,410334,37782,10.860569
SASR,SASR,1/31/2013,427398,43950,9.724642
SASR,SASR,1/15/2013,427039,47998,8.897017
