filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BRC,BRC,12/13/2013,627093,180848,3.467514
BRC,BRC,11/29/2013,648188,185788,3.488858
BRC,BRC,11/15/2013,720377,172612,4.173389
BRC,BRC,10/31/2013,837678,296112,2.828923
BRC,BRC,10/15/2013,716391,335010,2.138417
BRC,BRC,9/30/2013,1353918,279620,4.841993
BRC,BRC,9/13/2013,1293911,334976,3.862698
BRC,BRC,8/30/2013,1557996,109958,14.169010
BRC,BRC,8/15/2013,1552376,177361,8.752634
BRC,BRC,7/31/2013,1482230,173546,8.540848
BRC,BRC,7/15/2013,1645833,230363,7.144520
BRC,BRC,6/28/2013,1870722,259480,7.209504
BRC,BRC,6/14/2013,1817682,197933,9.183320
BRC,BRC,5/31/2013,1780749,253438,7.026369
BRC,BRC,5/15/2013,1936617,184603,10.490713
BRC,BRC,4/30/2013,1946560,164628,11.823991
BRC,BRC,4/15/2013,1844200,201832,9.137302
BRC,BRC,3/28/2013,1412641,214501,6.585708
BRC,BRC,3/15/2013,1023375,154883,6.607407
BRC,BRC,2/28/2013,1075743,436273,2.465757
BRC,BRC,2/15/2013,812701,142309,5.710819
BRC,BRC,1/31/2013,922240,185553,4.970224
BRC,BRC,1/15/2013,806400,165319,4.877842
