filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PODD,PODD,12/13/2013,7719105,407893,18.924338
PODD,PODD,11/29/2013,7644079,531779,14.374541
PODD,PODD,11/15/2013,7292902,666970,10.934378
PODD,PODD,10/31/2013,7738897,382460,20.234526
PODD,PODD,10/15/2013,8068356,417494,19.325681
PODD,PODD,9/30/2013,7814659,482295,16.203069
PODD,PODD,9/13/2013,7885600,311294,25.331680
PODD,PODD,8/30/2013,7706536,322552,23.892383
PODD,PODD,8/15/2013,7478506,347999,21.490022
PODD,PODD,7/31/2013,7782022,298309,26.087118
PODD,PODD,7/15/2013,7940913,256142,31.001995
PODD,PODD,6/28/2013,8240856,371950,22.155817
PODD,PODD,6/14/2013,8542108,419522,20.361526
PODD,PODD,5/31/2013,9108938,490052,18.587697
PODD,PODD,5/15/2013,10244236,717053,14.286581
PODD,PODD,4/30/2013,10860750,432597,25.105930
PODD,PODD,4/15/2013,10480245,398914,26.271941
PODD,PODD,3/28/2013,10286100,315412,32.611632
PODD,PODD,3/15/2013,10121302,376385,26.890822
PODD,PODD,2/28/2013,9768016,452268,21.597849
PODD,PODD,2/15/2013,9362070,556222,16.831535
PODD,PODD,1/31/2013,9183178,348197,26.373513
PODD,PODD,1/15/2013,9133210,475213,19.219192
