filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RP,RP,12/13/2013,4764778,473884,10.054735
RP,RP,11/29/2013,4654436,328694,14.160392
RP,RP,11/15/2013,4463390,287070,15.548089
RP,RP,10/31/2013,4669412,255251,18.293413
RP,RP,10/15/2013,4477237,410368,10.910298
RP,RP,9/30/2013,3955195,377237,10.484642
RP,RP,9/13/2013,4101048,238063,17.226734
RP,RP,8/30/2013,4093962,308307,13.278849
RP,RP,8/15/2013,4456727,514482,8.662552
RP,RP,7/31/2013,4752396,241891,19.646849
RP,RP,7/15/2013,4962192,279568,17.749499
RP,RP,6/28/2013,4720843,490326,9.627968
RP,RP,6/14/2013,5040017,323601,15.574788
RP,RP,5/31/2013,4963114,213650,23.230115
RP,RP,5/15/2013,5170084,400073,12.922852
RP,RP,4/30/2013,5020370,194217,25.849282
RP,RP,4/15/2013,4806963,149591,32.134039
RP,RP,3/28/2013,4715703,272935,17.277751
RP,RP,3/15/2013,4848573,350053,13.850968
RP,RP,2/28/2013,5242311,436398,12.012683
RP,RP,2/15/2013,4870478,188861,25.788691
RP,RP,1/31/2013,4998573,181924,27.476160
RP,RP,1/15/2013,5058547,226211,22.362073
